cpj_name,gigaza_name,score,accepted
Ola Al Dahdouh,Hamza Al Dahdouh.png,0.80,no
Ola Atallah,Bilal Jadallah.png,0.72,no
Rizq Al-Gharabli,Rizq Mohammed Ghazi Al-Ghrabli.jpeg,0.65,yes
Roee Idan,Areej Shaheen.jpg,0.55,no
Roshdi Sarraj,Rushdi Yahya Rushdi Al-Saraj.jpg,0.54,yes
Saadi Madoukh,Saadi Mohammed Madoukh.jpg,0.74,yes
Saed Al-Halabi,Mohammed Al-Sharafi.jpg,0.67,no
Saed Radwan,Saed Saeed Radwan.png,0.79,yes
Saeed al-Taweel,Ahmed Al-Helou.jpg,0.62,no
Saher Akram Rayan,Saed Saeed Radwan.png,0.59,no
Salam Mema,Islam Abed.jpg,0.60,no
Salem Abu Toyour,Salem Husni Abu Tyour.png,0.81,yes
Sameeh Al-Nady,Ahmed Al Shayyah.jpg,0.60,no
Sari Mansour,Mohammed Mansour.jpg,0.64,no
Shaima El-Gazzar,Shaimaa Ziyad Khamees Al-Jazzar.jpg,0.64,yes
Yahya Abu Manih,Yahya Omar Abu Manea.png,0.74,no
Yahya Sobeih,Yahya Munir Asaad Subeih.png,0.61,yes
Yasser Abu Namous,Yasser Sobhi Hasan Abu Namous.jpg,0.74,yes
Yasser Mamdouh El-Fady,Yasser Mamdouh Youssef Al-Fadi.jpg,0.81,no
Yazan al-Zuweidi,Yazan Emad Al-Zweidi.jpg,0.83,yes
